1.667897131798479426e+00,1.454691764798178522e+00,1.402885632637038249e+00,1.268784773757172690e+00,-7.068593081846184789e-02,-4.477215026891272487e-01,7.254281096103885051e-01,1.097236155969690680e-01,-6.899135505163014326e-01,8.170050924848051288e-01,2.862297615476291357e-01,8.341954112052478720e-01,-7.791347314053345130e-01,-1.123511409146559004e+00,1.186550380244355329e+00,-3.894050398881787611e-01
-1.668417442034104914e+00,6.459601555339626600e-02,6.661835341022451784e-01,-1.093370619158185564e+00,-9.140719227232187993e-01,2.334745547173595615e-01,-1.259049393080157841e+00,7.448035125394573130e-01,-2.666952658990144331e-01,-1.030704778120427045e+00,-1.473566763507070942e-01,6.754673246336135861e-01,2.141713234939595534e+00,-2.531088295152530976e-01,7.906934664822842240e-01,1.460725763543363032e+00
2.791680899551918782e-01,-2.435030478255085368e-02,1.038347092154873058e-01,1.538705693488320175e-02,3.782705588062107438e-01,-1.589799272888180182e-01,-3.678711107425476912e-01,-9.320353382009217702e-01,-5.272647713530371760e-01,1.545846414550100967e+00,-2.596084072850048052e+00,-1.609894290688765217e+00,-6.780008172190502558e-01,-7.148261559282444999e-01,9.426685340423621717e-01,7.618854669015483472e-01
-3.511990988056647861e-02,-8.760084979091421475e-01,-9.906038852743319634e-01,-6.930055949769741153e-01,6.308086580070941807e-01,-2.294399342768382033e-01,-8.579539094331040117e-02,1.274535483679225811e-01,2.939726354079454929e-01,-8.569674968717490016e-01,4.266537419585037516e-01,-1.869918158082608736e-02,-1.122290457283069420e+00,-2.060014550502548003e-01,3.587717963288136191e-01,-1.133747330048268553e+00
-4.640251234639635181e-01,3.023684683459894718e+00,3.072943529234710147e-01,-1.435171192555937392e+00,-1.596563930575169765e+00,-2.766743212319511702e+00,-3.911176310290209179e-01,-1.358420148180059517e-01,-1.172627006704251906e+00,-3.535118657666081465e-01,6.038551752353944480e-01,1.718878255907924091e+00,7.439814483112109356e-01,-3.141417209197547855e-01,-2.734937224197534489e-01,5.110454510036514277e-03
-2.043684240485725834e+00,-1.541354579885587883e+00,-4.303610961622794107e-01,8.077462025387854849e-01,1.529602320199346499e+00,-1.171165763204818022e+00,-1.053023366017416418e+00,9.259995463414816275e-01,-6.261874806412803807e-01,-1.107967061398303088e-02,7.468283308832703860e-01,-4.894548113565054259e-01,1.841560124739600457e-01,-9.547878093604557082e-01,-4.690769240529937822e-01,1.142561726341281281e+00
-4.148486359173183535e-01,-2.139415517443765402e-01,-5.493500325991995670e-02,-3.566222372762094528e-01,1.033739388017106187e+00,-6.889431607042628691e-01,-4.744059245637536337e-01,-3.376026580565834323e-02,6.665205882759599465e-01,-8.886580593154398411e-01,-9.193556963523825676e-01,9.397144824553763653e-01,-9.040180639136009833e-02,-4.694015087043661855e-02,-5.115557603730809255e-01,-8.415629739359195005e-01
-2.051960505122175094e-01,2.336320609024344019e+00,6.808578507921948519e-01,-1.194961084391773731e+00,5.986473936161814668e-01,-2.381449397135805557e-01,-1.014221102933033469e+00,-1.537503472191258158e+00,-1.054535537032740056e+00,-1.583840335752539019e+00,-4.714308473650321435e-02,2.315089769825690258e+00,-7.128656184034490861e-01,1.898787853936107828e+00,-3.271726596015629984e-01,-2.674232590388037067e-01
4.226652348137738269e-01,6.720345389728781260e-01,-9.940146289178760641e-01,-5.373735686289439206e-01,1.213914783010617247e-02,-4.884401350884746140e-01,-3.665761742239216359e-01,7.502090957897016299e-01,6.464071038021295124e-01,-6.036266536871011112e-01,5.274375602674792329e-01,-6.009597964799276992e-01,-4.805423921934343645e-01,4.840621214545971773e-02,4.492322546812557160e-01,-9.538895070005311005e-01
1.149690221701579196e+00,-5.917547953408857087e-01,8.124644260253783834e-01,1.133764771793637771e-01,-2.043326137458525427e+00,5.989768397712942338e-01,-3.467458089085498352e-01,-1.138786288219643339e+00,-2.409054500690051448e+00,-6.341254830585838498e-01,3.377479087886409714e-01,-1.009750963600875018e-01,-1.349045006212857611e+00,-1.552855346134004444e+00,-1.360508810768122911e+00,9.015361957060902265e-01
5.863403002954381549e-01,-7.163115083980944875e-02,7.361071628480748696e-01,-1.418921779115634996e+00,1.274663844976741123e+00,-4.941092510122876980e-01,-5.959430585652391033e-01,7.074455919859107267e-01,-1.217335325956154568e+00,1.170233054124231176e+00,1.294128506505439313e+00,1.515088524697355277e-01,4.286995042263890277e-01,1.199933913170178279e+00,4.141578059558307379e-01,1.299198137128845687e+00
-2.305737980615331750e+00,-1.791015695991613477e-01,1.031391997258955584e+00,1.275329556912907281e+00,7.478152008915007753e-01,-4.654742926798617897e-01,1.386266290444409521e-01,-3.199407042888616215e-01,-1.031234273053332595e+00,-1.200307680791209863e+00,-1.205230794493436397e+00,-7.989998339988055864e-01,9.696294386138604171e-01,-5.787882227670657631e-01,1.678905981922345747e+00,1.444524345761441175e+00
-9.412916246751082960e-01,-1.018703364750983997e+00,-1.095428745360761846e+00,-1.599547583467646472e+00,-7.605886133645064495e-01,2.629348021773133537e-01,4.841825378523615386e-01,2.363989338712849456e-02,-1.069962203546153123e+00,5.454933373139448927e-01,-1.033302763836466465e+00,-9.473173130994239077e-01,1.375218522342202654e+00,2.927907372190805338e-02,-6.736691728095512977e-01,1.213830006514791560e+00
9.827397355227401876e-01,-1.393162633096765912e+00,8.254780151245392217e-01,-2.979742865333623314e-01,-1.005522374156463394e+00,-7.438148181955401839e-01,-1.734486975699214284e-01,1.833703448393447788e+00,8.935097556930837737e-03,7.057037073332639299e-02,-7.640103064153961343e-01,-5.901511690060482485e-01,-4.790019413363845180e-01,6.539307979311073105e-01,-9.119410977098615367e-01,1.397583338188783664e+00
-2.341838236835924458e-01,1.086148341224509734e-01,7.502895954341678442e-01,1.049497184893502633e+00,-1.062637746004972072e+00,3.047734153265241108e+00,1.102501798628303442e+00,-4.141910113441200636e-01,-7.756954303453140742e-01,-1.925991806662566141e-01,6.230691281644468171e-01,1.482898497034590979e-01,6.008185010170145057e-01,-8.584578327990601831e-01,1.566695066981553586e+00,5.761174829855360002e-01
-1.648735701193599246e+00,5.387102670174075403e-01,-1.803747835912477004e+00,-9.539979405770143694e-01,-1.028785778364163406e+00,-5.107235797611294759e-01,2.019591872778532249e+00,2.364447059032342702e-01,-1.045365433898962859e+00,7.984248233737931133e-02,7.160265480323143583e-01,-8.443126248465285810e-01,1.496726469265842629e+00,-7.908637138237140096e-02,3.696398227818719073e-01,1.461121721504891502e+00
-8.578102114594128302e-01,2.956097500026191316e-01,2.106167929860583765e+00,-3.430653773621938352e-01,1.848118136201729392e-02,-1.779924760651755977e-01,6.824134339287386553e-01,-1.670972237283351314e-01,7.522279538974904756e-02,2.050133430457738104e+00,-6.436346559126570055e-01,-7.079988417370634002e-01,-2.427408994150287991e-01,-1.422074695427218538e+00,-4.230858472464941178e-01,-1.183509074315619580e-01
1.097282134187278935e+00,-7.243750364110522755e-01,4.223527392561641780e-01,4.907361048542822624e-01,-5.433878708615925701e-01,5.326246157627402278e-01,-1.647034309191513390e+00,2.631784558244339767e+00,2.992676018719479525e-01,1.102294816154015811e+00,7.145239118094700581e-01,1.323803451130011744e-01,-6.759862057132542956e-01,-2.844227690332641334e-01,8.337077084653146120e-01,1.628031529533321864e+00
3.878773237238549165e-01,6.146427584655611565e-01,4.312591248111691256e-02,4.490276385945640714e-01,1.791096677075013632e+00,-7.514668666307362521e-01,-3.640597923430028415e-01,5.515114366677450475e-01,9.436778646927608261e-01,1.272442041076189190e+00,-1.269267940124460869e+00,-2.161495800306026727e+00,2.099753699225134440e+00,-6.257033375780668427e-01,3.242816515221310092e-01,2.477341090837278936e-01
1.316400718557273031e+00,-5.327680720495279187e-01,-5.031596398243923796e-01,1.929882403348409214e+00,1.817719711525478746e-02,-2.874301563956443983e-02,-1.249438380472553733e+00,5.863025420303670243e-01,1.282206931848999920e+00,-5.286125029736142844e-01,-1.526656668679100104e+00,-5.200714999521847612e-03,-6.210630618254692203e-01,4.461021992842754136e-01,-2.890511128608271862e-01,-1.836358270793613801e-01
-1.238873112507505869e+00,-1.401465067059753711e+00,3.810914280264974252e-01,-4.583006803804460794e-01,-2.486957051642433747e+00,9.352126069471438097e-01,1.039331968392164685e+00,2.376762422974155742e-01,-1.595272904247058143e-02,1.828570329942095896e+00,5.365413850169693522e-01,1.026339475095089160e+00,-4.254446184913042162e-01,-4.561222996205598762e-02,-2.486891183302507302e-01,6.247725605389343739e-01
1.059906811289623718e+00,2.763388639473220443e-01,1.706659695034837831e+00,1.134839656588698675e-01,-6.015520083131926238e-02,8.932162854722770495e-01,7.535175818569659345e-01,3.221025030679033896e-01,-5.252035947018452999e-01,-7.237334490796001329e-01,1.972925000765834297e-02,6.949025013860646860e-01,-7.178219963240418666e-01,-5.597332006224390449e-02,3.780362775870200753e-01,2.621505972066313084e-01
-1.016037068411611566e-01,-1.985552467663720400e-01,-8.044306181633426034e-01,8.600818894486914612e-01,2.707381007991739863e-01,7.787393847110360978e-01,-1.251630875102640372e+00,-5.331198422025738015e-01,-1.337197674026407768e+00,-2.503002584913766704e+00,-3.018014613788183031e-01,7.811608933076300554e-01,6.537024940470547163e-01,-1.083437324428205617e+00,1.462385366483585081e-01,2.730423202139572458e-01
-5.104236352331099624e-01,-1.707888993437982894e-01,-4.683670449584551587e-01,-2.865410585724590398e-01,3.565643380784874750e-01,5.447085377215498125e-01,3.305605875887315803e-01,-1.817893726550897648e+00,-4.413571289717935220e-01,-4.540969401244336345e-01,-3.455381574722123095e-02,1.713967735565334438e+00,5.884263708750576277e-02,1.165343140828886792e+00,-3.160645141448691353e-01,-6.185876545681169292e-01
-1.065136493299721071e-01,1.344591967599472089e-02,6.448354271797982484e-01,1.893318336685141823e+00,-4.590208935628914966e-01,1.310253857690072632e+00,6.422595405617624875e-01,1.336938979832690555e-01,-7.770608546596509125e-01,4.248774162967481338e-01,-3.012080621203197528e-01,1.301807964954036223e-01,-8.414795574201509865e-02,-3.524491350685989843e-01,7.688347258538923423e-01,-2.533051365701395607e-02
5.132617512646846930e-02,1.255558102306747914e+00,-1.296438254116940580e+00,2.240247762118282360e+00,-8.432887143562438625e-01,-1.311108154684608396e+00,2.192088698176927419e+00,1.176940077219529979e+00,-4.407202658488340585e-01,-1.907974106752622911e-01,3.518619399940592918e-01,1.894056612874753354e+00,2.606081076672898122e-01,3.700363043593647427e-01,8.385254084647317807e-01,2.846874995495269900e+00
-7.582335892466357530e-01,-1.761696152295970874e+00,7.815145105058478592e-01,6.736011936371260056e-01,5.155660397015997543e-01,5.226790917746878540e-01,-1.485158933643724755e+00,1.225627075487531803e+00,9.878302348662435506e-01,1.051382902257633534e+00,-8.721195929720332307e-01,-6.306894753752690930e-01,7.307010560793479603e-02,-4.383689367461538477e-01,1.877761675601601066e-01,-1.415678951183199308e+00
2.879877118293746596e-01,-5.844920690009822728e-01,1.619366694735530909e-01,-4.163640637591566884e-01,-5.878766334457283804e-01,-1.088917504236681794e-01,8.415114287058272913e-01,-2.185838615746842795e+00,-8.326689859472257149e-01,1.020000327135896390e+00,8.422557505931245192e-01,1.532448205017350462e+00,-1.132311827426674272e-01,-1.160312153424890358e+00,1.368825181080824738e+00,3.536274958000504842e-01
-1.259492448386285046e+00,1.783684951708809807e+00,-4.053915004583348303e-01,1.152730893093286246e+00,8.033564733708875583e-01,-1.866333013326363144e+00,2.206074054777104332e-01,3.091477354469936434e-01,7.000232144968718817e-01,-2.926988369874131690e-01,-5.989045937775056005e-02,-3.874382226884721114e-01,-2.233111210722786566e-01,-2.692732384995547013e-01,6.097528389614456090e-01,-2.028141482616562907e+00
1.462930150049419842e+00,-1.368082656049704360e+00,1.078948240830138738e+00,-1.664899162401581201e+00,-5.366102727301890196e-01,2.203754679023037510e-01,-2.354116977446320536e-01,7.665435622002445548e-01,9.013399682506541000e-01,-1.008694734617803374e-01,-2.664276804244657404e-01,-1.334603173805731569e+00,-7.169323099471769378e-01,-1.703601763663868951e+00,-1.603787114626364918e+00,-1.379553060867549030e+00
2.029991448519480102e+00,-5.801873476437567900e-01,1.148240061063094258e-01,1.749632595557540915e+00,-1.482373282422600580e+00,1.129666286183730106e+00,-3.509877327193462460e-01,-9.063688151106528146e-01,-1.394029133983629931e+00,9.900735963069065004e-01,-1.297128332825229435e+00,-2.603431015480979771e-01,-1.907994375937823173e-01,6.837680362255785793e-01,-1.357717397318736419e+00,2.491550381190951735e-01
-2.038467655142904011e-01,1.527121690288315570e+00,-1.940556014505111920e-03,2.276012411909837108e-01,1.083428968862465647e+00,4.965291960792825310e-01,4.963200826107113661e-01,6.215113627901857063e-01,-2.429843949129560698e+00,5.101258264003908360e-01,-1.460839744079754476e+00,-1.677615993746487955e-01,-9.265225738594019544e-01,1.213763017837354630e+00,1.854123435310186974e+00,-1.595110613114267162e+00
8.610758267698057633e-01,4.764358374483699254e-01,5.413252847504615994e-01,1.948738496596526815e-01,-4.628286476423179585e-01,1.162435608595306924e+00,-3.837104838234786652e-01,-4.940958786251509194e-01,-1.747790787131365819e+00,1.544227600065110617e-01,7.659728926493718504e-01,9.598019108639702091e-02,1.313741767681243067e+00,-1.435384459472806906e+00,-6.065323236811814844e-01,6.901613332388971678e-01
6.616189431512525809e-01,1.968373272120751138e-01,-3.625085708112012473e-01,1.284876870655732306e+00,1.305918843807557794e-01,-1.547068709773074813e-01,-5.083254138401768207e-01,-5.738446837492622299e-01,1.604206659745217589e-01,2.501671420064737195e-01,8.971476476053382720e-01,3.272468034414807714e-01,6.303897698873928146e-01,-1.241022862386630177e+00,1.935973921209729776e+00,-3.743458284920023194e-01
-7.780308490180164460e-01,-1.487576554102548076e+00,-1.252627078321975285e+00,2.890716543734825894e-01,-1.049600086489768103e-01,-1.509623254525928326e-01,-7.801116850735305419e-02,1.875331377007615763e-01,-5.175570343991060529e-01,8.858274419912703923e-01,-7.415089281406737898e-02,7.508157053041292217e-01,-1.406335801540671282e+00,7.098209339066638424e-02,9.056557806581371217e-01,1.194634068156644330e-01
7.865400071528220183e-01,8.257097153224346453e-01,5.217180699537194988e-01,-7.050199029810044760e-01,-3.692314728845006444e-01,1.869613741507682336e+00,-6.174909004023103609e-01,-4.178419557526511646e-02,8.519825196882652163e-01,1.037784431027965137e+00,-9.742019698758993540e-01,-1.253115818781783908e+00,-1.658536032375751423e-01,-1.330997473161500855e+00,1.044644501801313741e+00,-8.802952983535301534e-01
-2.725450724752538356e-01,5.007733107099856529e-01,-4.570812969643856527e-01,-5.063821156055754447e-01,7.971865718805684967e-03,-3.172430572385838143e-01,-4.856011289492535021e-01,1.757181812533378795e-01,1.022332319839971970e-01,-1.423813839747548160e+00,-1.474477809597485534e+00,-3.257192983594270896e-01,3.870783479426469498e-01,6.322847425961283241e-01,1.838159454565762241e+00,-1.627103726438606124e+00
2.373818457354134881e-01,5.761552215719125541e-02,-1.685550028153298407e-01,2.267904532554612551e+00,-1.410983777396948025e+00,-4.275141872658918540e-01,-3.927118873250489139e-01,-3.173030030313743199e-01,1.815658584258358216e-02,5.089183586183479990e-01,5.212896928480801328e-01,9.267719322959937500e-01,-2.723597263429670123e-01,-6.955595538425743407e-02,6.677906774602084816e-01,5.234347621902152303e-02
-4.095011651422044152e-01,6.718066238466605666e-01,-5.840516991834264759e-01,-1.801455745857358570e+00,-1.690190595542016005e-01,-7.286441080476052656e-01,-5.463593387110863286e-01,-1.342819646664493438e-01,1.876806686819533221e+00,-3.869908422685908178e-02,5.540453474452744498e-01,1.718422433952711881e+00,2.592082604590442152e-01,-4.920527090609107534e-01,-4.357791503290645019e-01,9.766245831812936373e-01
5.099085596606262039e-01,-5.021321283312550898e-01,1.294354386569673387e+00,5.058461479127188687e-01,-4.379491252680720731e-02,8.639010417713781642e-01,8.853938793108652172e-01,-1.332085221745398007e+00,2.071442375974731631e-01,-2.941753924070629744e-01,7.780093751033611005e-01,6.572101778640275782e-01,-3.452233145613265580e-02,-6.939395691453763559e-01,1.400356274860858674e+00,1.530872665739864802e+00
9.102787293021631365e-01,-2.070506529596260678e-02,-7.081914890486227243e-01,6.392723171735519294e-01,-7.350588050058188827e-01,-5.035456755720125743e-01,1.538960777237862732e-01,2.925924599217885058e-01,-4.118232288751803027e-01,4.808583562121453436e-01,-8.140565221757274372e-01,-1.792514093870966940e+00,1.715938504921931396e-01,3.348201573096903916e-01,-8.077744457659621347e-01,-5.988509893995529881e-02
-1.802326989502968102e+00,2.051368059740429350e-01,7.214111948175374600e-01,-3.339701458125847733e-01,6.704710085107736806e-01,3.110037289777933811e-01,1.997148787641455536e+00,-6.118752219358738476e-01,-1.009448932084720529e-01,-5.645594441303634081e-01,3.608572982513029714e-01,-9.883234618103248215e-01,4.151864579770979669e-01,-8.645850163468368765e-02,-1.852160851489415450e+00,-1.227782130463305421e+00
2.349688778969674541e+00,1.088984086865118384e+00,5.020332516169906389e-01,-5.128586850096354954e-01,-5.569607906510414264e-01,1.166626892771014834e+00,9.363147886298809341e-01,-1.447701600841468039e+00,2.492730521126722554e-01,-8.024544057035766231e-01,-1.293093012963161037e+00,-1.510734642595655597e+00,-1.772456250885851570e-01,-4.423988811041513203e-01,-6.945928434216915026e-02,1.453291736807452272e+00
-7.385936663809896663e-01,1.178310981671254032e+00,6.994258521020028929e-02,3.392920158993585344e-01,-4.269302002455955397e-02,9.721601548400367054e-01,-2.075025003867511098e-01,-8.282275766947551077e-01,-2.594038800885311788e-02,-1.106348811859042103e+00,3.591175556469304309e-01,-1.253492670895342276e-01,-5.248230459171970841e-01,1.096416300389926546e+00,-2.340612767898254953e-01,5.410894028570069070e-01
-8.908339258747519085e-02,-1.302459983517532116e+00,-4.297056497483733167e-02,-7.099172662287260849e-01,1.040309365729644026e-01,9.999261407081608613e-03,-1.238990902086767321e+00,6.677487838650570939e-01,-9.839806071882246652e-01,-2.820932055531285787e+00,5.277500214959827129e-01,-1.223064216111859337e-01,2.765432820199122399e-01,-9.911343445073946823e-01,1.035316263200584563e+00,-1.632720690222359883e+00
8.187321578559398905e-01,1.196193023174360465e-01,9.697010082461786640e-01,-6.229002893940565055e-01,-1.967914714921768393e+00,1.472112230101898733e+00,2.377608423478968724e+00,-1.517001214601537917e+00,-4.383104857723787440e-01,-7.181265545518704663e-01,-1.105747762154842828e+00,-1.987664717254762570e+00,1.469310887142634359e+00,1.565018337857159714e-01,-7.474780628738059152e-02,-3.378258374475891501e-01
-7.651396666430508864e-01,-9.144585706525869551e-01,-5.199307859038432289e-01,-2.068627554333435814e+00,3.525582227570117633e-01,-2.542972147229289881e-01,-1.218478739627135016e-01,-2.049514201637066879e+00,-8.343899600903253999e-02,-1.481858019067288756e+00,8.756193224858603852e-01,5.188200793866914323e-02,-7.115561935819341155e-01,8.762277230189303712e-01,-1.365295732207562895e-01,-1.868980088287909569e-01
-2.472716979873277043e-01,8.043985266672504242e-01,2.050098705099096197e+00,-8.659396731030721828e-01,-1.043239847522894559e+00,2.436754090393296879e-01,3.730605950737161391e-01,9.914121039162187010e-01,1.210838705820547617e-01,1.044507437682727469e+00,1.424386858262719269e+00,-8.642338633036086293e-01,-5.813908586284659563e-01,-1.600827643216506724e+00,6.670343824613154116e-01,1.331338111823650694e+00
1.007504169721042508e+00,8.885896363721118574e-01,1.127217040406570225e+00,-1.438297076054449342e+00,1.266497806850208629e+00,-9.305915211848578839e-01,-2.849224825468432698e-01,-1.087949502196207119e+00,2.978815279777630720e-01,-2.380164688688433949e-01,2.086831084606209363e-01,-1.033595420015130273e+00,1.898583222328087405e+00,1.444483534618705933e+00,-1.880381779048855284e+00,5.108841154797472139e-01
6.203577600241471091e-01,2.908838846682742507e-01,-3.194080114283743277e-01,1.356455737150031871e+00,-1.013113325299349166e+00,-2.234291464462346610e+00,-7.091675064821377772e-01,-1.215502051850133380e+00,1.962843765376278554e-02,3.595308660621158170e-01,-1.795906603602964724e-01,-4.441046265138539062e-01,2.267590194545713533e+00,-9.061681546038414803e-01,3.683050140202047129e-01,9.746049771467797385e-01
8.540051585935425349e-01,-1.071824146758453500e+00,5.038463849031765696e-01,-1.181210267455776036e-01,1.719646307945204677e+00,-5.723255854592247394e-01,-1.375071879973241984e-01,1.606948824663396280e+00,9.463528497495662384e-01,-1.990545937682734801e+00,1.020951762614735747e+00,-3.404431490778970559e+00,5.348326357619229698e-01,8.920940828971701819e-01,4.363463071478717037e-01,6.428381381456099719e-01
-3.214896541203930425e-01,-1.358273633773259936e+00,-1.832281532600744389e-01,1.937595696915578869e-01,6.586043457786959765e-01,-9.706391494899553329e-01,-2.806235626998597743e-01,-2.156520500688240416e-01,6.863150534859201457e-01,-6.636602023443595177e-01,1.132455016592476715e+00,-7.224423379691735647e-01,4.132082753680620391e-01,7.660285432947827600e-01,-5.947100660830691998e-01,8.081196213680748031e-01
-1.330524844939184603e-01,3.565992390856678185e-01,-6.493673518622340435e-01,1.166720697629163084e+00,-7.412744186087208975e-01,1.718627813437672458e+00,5.761120742144995033e-01,-7.898454706076746268e-01,8.958613197806415407e-01,-1.688085579560961058e+00,8.502826833527094008e-01,-1.707153899193033286e+00,4.283748915163484439e-01,8.407018098672817130e-01,7.278503314241380195e-01,3.567076171061376311e-01
-8.262572430076647878e-01,-3.087973806604027871e+00,9.522266843616303267e-02,1.339499331866920717e-01,-1.186834906160313619e+00,1.019308458051795707e+00,-1.178753797046119267e-01,-1.031549399881437790e+00,-8.120782866965438052e-01,5.308616848121738147e-03,-6.045644871311582902e-01,-7.330776294974031826e-01,-9.115754301621846745e-01,1.143581017149685186e+00,-1.068829856732312206e-01,8.784593690072670658e-01
-3.258768223992176694e-01,3.746520414801433607e-01,-1.370925011176658437e+00,2.571834751283132436e-01,1.328984686680380944e+00,-2.260196970886090839e-01,-2.279450383112316292e+00,-1.330680185519877101e+00,2.733061635666587663e-01,-7.747435454682984890e-01,1.697636777973138833e-01,5.599638240110876852e-01,-8.144202799501079060e-01,4.086729160287272955e-01,-1.558153621384009979e-01,9.337866690243746826e-01
6.363773838796888960e-01,-8.422265112442093304e-01,-8.592414865146490166e-02,1.008602626047981010e+00,1.017416874571325236e+00,9.979306947149909623e-01,-4.193561302152082892e-01,8.012133427192071888e-01,9.985035212368896795e-01,-7.477979121691420705e-02,2.286994701113405914e-01,-1.075990176505771251e-01,-6.071718869681427266e-01,8.657551653202388842e-02,6.708549483009562664e-01,5.083179782327373886e-02
1.153019781761401630e+00,1.714766675161909948e+00,-1.312287273226279583e+00,-1.355104806262998229e+00,-1.218842741725415957e+00,-1.931010137023977391e-01,-1.135634710886289644e+00,-5.587470480852883004e-01,9.183626249584220247e-01,5.508632351328133225e-01,-2.604929733743872530e-02,7.672588743037023207e-02,1.813760332968532341e+00,-3.685287949262959772e-01,-2.403390841138952627e+00,-5.781202346034427508e-01
-1.543223122639852951e+00,4.479819262216935272e-01,3.147761373723461098e-01,6.488416513497839988e-01,2.393208979116547355e-02,2.108529663373040833e-02,-4.095252786716839788e-01,-5.825864777689808705e-01,-3.395235765206712775e-01,3.045567169138946872e-01,4.083635016963632625e-01,-5.400303858270956159e-01,4.545932086377972303e-01,6.079508372698061436e-01,8.438561060790636947e-01,1.283320985146944704e+00
8.039670563393116476e-01,-2.887368203883191042e-01,-8.529399598567829477e-01,1.205382153628755226e+00,1.111204508865220042e+00,-1.142367419165240205e+00,9.156607139705629228e-01,1.518624265987035038e+00,2.160513727189850908e+00,9.899011122463929890e-01,2.031444507179920311e-01,2.680516933159419746e-01,-1.477715856964971985e+00,5.694824061508768631e-01,-1.305402251002210079e+00,3.208707273979660712e-01
-2.519733010806354478e+00,2.264537756156517645e+00,-6.115324192370410472e-01,7.812315485794042447e-01,-6.617277583711663747e-01,1.059755232904640465e+00,-6.478128232474478221e-01,-2.404641603627659385e-01,1.124266336446202663e+00,6.195760993240229109e-01,1.879658124363875471e-01,-4.064918146988966696e-01,-8.217729960525557154e-01,6.129081816048521647e-01,-9.733696697491663399e-03,-1.464196003085460163e+00
8.257097650529418020e-01,-1.233850776311804731e+00,2.724262329362019397e-01,1.159861479502641624e+00,-2.270622236020366017e-02,3.793388451832093722e-01,-7.729628024460651926e-03,-1.683992352705670603e+00,1.522409388718841683e+00,4.641356983237614475e-01,6.837476690445022376e-01,-8.747330965258995894e-01,4.075131586083283741e-01,1.696973413837880029e+00,-2.133651011933287212e+00,2.035058530008309052e-01
1.006620517868667797e+00,-2.378215276156822044e-01,-1.873149242937952597e-01,1.122629315439620745e+00,3.379198212711098659e-01,-1.740846517231745327e+00,1.163473249049882474e+00,-5.201720443351941503e-01,3.760219901433478062e-01,4.643760168868361071e-01,-1.042110470128843058e+00,-1.911533433147351302e-01,-7.686760545703537062e-01,2.184874073472264089e-01,3.292989817339733727e-01,8.954346228663985496e-02
-6.555875932649209981e-01,1.147368061756241397e+00,6.457020697161620637e-01,1.329064784070922434e-01,-4.664315568669998718e-02,-9.324438699904316064e-01,1.184089436980907184e+00,-7.803691474546362583e-01,1.462493565193450973e+00,-3.368454843464874227e-01,-4.913834569737315916e-01,3.513389000231503245e-01,-1.505776586073774181e+00,2.715789698037524014e-01,-7.502961520231552980e-03,-1.236041337797943118e+00
1.792672833915333275e+00,-1.190903656545103384e-01,2.554185750622887330e+00,1.892472094362941670e-01,3.330949379498751028e-01,7.109695328315421836e-01,3.696532697876084295e-01,-1.334756817848587573e+00,-7.019485569400599756e-01,4.418924895031440259e-01,9.872381783373650466e-01,8.659693145363693556e-02,3.865478765507289749e-01,-1.019380650680078215e+00,1.066105530375103916e+00,5.306705782984268982e-01
-4.855407019864218521e-01,-1.999530697408213598e-01,-1.095617775472185640e+00,-2.318418888767729502e+00,-1.026055238660807944e+00,6.624459793379630090e-01,1.764196463239360080e+00,1.842832048407582413e+00,-1.309851044667996067e+00,-6.947368392300069528e-01,5.283103449466766133e-01,1.695168544633399499e+00,-8.803915831528766889e-01,1.710342096308253623e+00,-9.227123104176750967e-01,5.978461279604290191e-01
-1.219366572126480142e+00,1.656759266671599340e+00,1.217083169411683624e-01,-3.016228839185552402e-01,5.810082714935009829e-01,1.489183144749935128e-01,1.532576065572073265e-01,-7.141473757200303973e-01,-2.003651274864627130e+00,-1.241005878920110383e+00,-1.390819679141491183e-01,-8.718558954991582066e-01,4.750480396432826824e-01,4.990038717103230659e-01,4.432895872988052433e-01,1.232370763755617382e+00
-9.662055461610012663e-02,2.638368357757115423e-01,1.386839672898460440e+00,-3.901624724213096501e-02,-1.949306631296023440e+00,1.776478088887541995e+00,1.027844641213111254e+00,-4.931709693788557947e-01,2.131268331195593224e-01,1.053018911272425528e+00,-6.359016740200913453e-01,7.589563972386632884e-02,-2.470750091750755773e-01,-1.724732290525932132e-01,-2.490893522849444985e-01,-2.275565754217593883e-01
1.936586726618372944e+00,-3.699786837657905170e-01,-4.477882999869911562e-01,4.015628277892400178e-01,-1.204080664287842550e+00,-4.831098624256903729e-01,1.443531245570474741e+00,2.926411917846218458e+00,1.379743279850943471e+00,1.651487283249310600e+00,-3.864364746570819742e-02,1.748445797956275083e+00,-1.573785421055281297e+00,-1.405117197379643912e+00,-1.277619782962576611e+00,-7.678872231711239005e-01
-5.104829055709553254e-01,6.557942623864333465e-01,-5.959598721398643439e-01,-4.285961660460226863e-01,1.672410697326685014e+00,4.241200621209073041e-01,-7.590953120727352843e-01,-2.625507627056967941e+00,5.355032679628980441e-01,1.014665568022250053e+00,4.966548782788645644e-01,-1.213090988395298053e+00,1.876407130617771646e+00,-4.389870168962045627e-01,-7.607071137988336007e-02,-3.500117302691351240e-01
